product_name,category,price_sale,discount,condition,availability,date_seen,weight_kg,merchant
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,1228.99,No Discount,New,Available,2017-11-18,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,655.95,No Discount,Used,Available,2017-08-19,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,1208.99,No Discount,New,Available,2017-10-17,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,589.95,No Discount,Used,Available,2017-09-20,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,612.09,No Discount,New,Available,2017-07-26,0.47,6ave
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,729.0,No Discount,New,Available,2017-07-23,0.47,17th St Photo Supply Inc
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,1049.98,No Discount,New,Available,2017-03-03,0.47,Bestbuy
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,649.95,No Discount,New,Available,2017-08-28,0.47,redtagcamera
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,823.5,No Discount,New,Available,2017-12-08,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,1008.99,No Discount,New,Available,2018-06-04,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,863.95,No Discount,New,Available,2017-09-24,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,1168.99,No Discount,New,Available,2018-06-01,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,1128.99,No Discount,New,Available,2017-11-18,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,699.0,13%,New,Available,2017-12-07,0.47,Beach Camera
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,1108.99,No Discount,New,Available,2017-10-17,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,729.99,No Discount,New,Available,2017-07-26,0.47,Bestbuy
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,1099.0,No Discount,New,Available,2017-12-05,0.47,bhphotovideo
PowerShot G5 X Digital Camera Free Accessory Kit,Electronics,729.0,9%,New,Available,2017-10-21,0.47,Beach Camera
Sharp - 350W 5-Disc Mini Component System - Black,Electronics,249.99,No Discount,New,Available,2018-05-26,4.58,Bestbuy
Sharp - 350W 5-Disc Mini Component System - Black,Electronics,299.99,No Discount,New,Available,2017-11-12,4.58,Beach Camera
Sharp - 350W 5-Disc Mini Component System - Black,Electronics,221.51,No Discount,New,Available,2017-07-23,4.58,Walmart
Sharp - 350W 5-Disc Mini Component System - Black,Electronics,249.99,No Discount,New,Available,2017-09-17,4.58,Walmart
Sharp - 350W 5-Disc Mini Component System - Black,Electronics,249.99,No Discount,New,Available,2017-03-30,4.58,Bestbuy
Sharp - 350W 5-Disc Mini Component System - Black,Electronics,299.87,No Discount,New,Available,2018-03-05,4.58,AMI Ventures Inc
Olympus - Refurbished 14.0-Megapixel Digital Camera - Titanium,Electronics,219.99,No Discount,Used,Available,2018-05-26,0.42,Bestbuy
Olympus - Refurbished 14.0-Megapixel Digital Camera - Titanium,Electronics,219.99,No Discount,Used,Available,2017-05-01,0.42,Bestbuy
AudioQuest - Black Lab 26.2' In-Wall Subwoofer Cable - Black/White,Electronics,64.99,No Discount,New,Available,2015-11-30,0.38,Bestbuy
AudioQuest - Black Lab 26.2' In-Wall Subwoofer Cable - Black/White,Electronics,64.99,No Discount,New,Available,2018-05-26,0.38,Bestbuy
House of Marley EM-DH003-PS TTR Noise-Cancelling Over-Ear Headphones (Black),Electronics,299.99,No Discount,New,Available,2015-11-29,1.81,Bestbuy
House of Marley EM-DH003-PS TTR Noise-Cancelling Over-Ear Headphones (Black),Electronics,299.99,No Discount,New,Available,2017-03-22,1.81,Bestbuy
House of Marley EM-DH003-PS TTR Noise-Cancelling Over-Ear Headphones (Black),Electronics,34.95,61%,New,Available,2017-12-06,1.81,World Class Sales
Details About Netgear Nighthawk A7000 (ac1900) Dualband Wifi Usb Adapter,Electronics,69.99,No Discount,New,Available,2017-11-18,0.11,bhphotovideo
Details About Netgear Nighthawk A7000 (ac1900) Dualband Wifi Usb Adapter,Electronics,84.0,No Discount,New,Available,2017-08-15,0.11,Computer Brain
Details About Netgear Nighthawk A7000 (ac1900) Dualband Wifi Usb Adapter,Electronics,69.99,No Discount,New,Available,2018-05-27,0.11,Bestbuy
Details About Netgear Nighthawk A7000 (ac1900) Dualband Wifi Usb Adapter,Electronics,65.89,No Discount,New,Available,2018-06-20,0.11,tbdeals
Adventura SH 140 II Shoulder Bag (Black),Electronics,19.99,No Discount,New,Available,2017-11-02,0.3,19th Hole Deals
Adventura SH 140 II Shoulder Bag (Black),Electronics,33.99,No Discount,New,Available,2017-04-04,0.3,Bestbuy
Adventura SH 140 II Shoulder Bag (Black),Electronics,39.99,No Discount,New,Available,2017-03-02,0.3,Bestbuy
Adventura SH 140 II Shoulder Bag (Black),Electronics,33.18,No Discount,New,Available,2017-11-18,0.3,bhphotovideo
Adventura SH 140 II Shoulder Bag (Black),Electronics,35.6,No Discount,New,Available,2017-12-08,0.3,bhphotovideo
Adventura SH 140 II Shoulder Bag (Black),Electronics,27.99,No Discount,New,Available,2017-05-01,0.3,Bestbuy
Adventura SH 140 II Shoulder Bag (Black),Electronics,27.49,No Discount,New,Available,2018-05-07,0.3,bhphotovideo
Adventura SH 140 II Shoulder Bag (Black),Electronics,15.99,No Discount,New,Available,2017-06-01,0.3,Bestbuy
Adventura SH 140 II Shoulder Bag (Black),Electronics,32.97,No Discount,New,Available,2018-05-03,0.3,bhphotovideo
Adventura SH 140 II Shoulder Bag (Black),Electronics,35.13,41%,New,Available,2017-08-17,0.3,Tri State Camera
Adventura SH 140 II Shoulder Bag (Black),Electronics,31.0,No Discount,New,Available,2017-07-21,0.3,dr.pepper357
Adventura SH 140 II Shoulder Bag (Black),Electronics,39.95,No Discount,New,Available,2016-05-07,0.3,bhphotovideo
Adventura SH 140 II Shoulder Bag (Black),Electronics,31.52,No Discount,New,Available,2017-12-06,0.3,bhphotovideo
Adventura SH 140 II Shoulder Bag (Black),Electronics,17.99,No Discount,New,Available,2017-05-18,0.3,Bestbuy
Adventura SH 140 II Shoulder Bag (Black),Electronics,35.9,No Discount,New,Available,2017-08-19,0.3,bhphotovideo
Adventura SH 140 II Shoulder Bag (Black),Electronics,23.99,No Discount,New,Available,2017-05-09,0.3,Bestbuy
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,188.9,No Discount,Used,Available,2018-06-01,6.92,4surpluscity
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,189.95,No Discount,Used,Available,2018-06-01,6.92,hotdeals4u
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,399.99,No Discount,New,Available,2015-10-12,6.92,Bestbuy
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,269.54,No Discount,New,Available,2017-08-14,6.92,Good Guys Electronics
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,252.95,No Discount,Used,Available,2018-06-10,6.92,outletmp3
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,329.99,No Discount,New,Available,2017-11-08,6.92,6Ave Express LLC
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,329.99,No Discount,New,Available,2018-02-06,6.92,Always.Deals
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,273.95,No Discount,New,Available,2017-07-22,6.92,Good Guys Electronics
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,299.99,No Discount,New,Available,2017-03-04,6.92,Bestbuy
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,297.22,No Discount,New,Available,2017-07-27,6.92,Beach Audio Inc
Details About Logitech G920 Xbox Driving Force Racing Wheel For Xbox One And Pc (941000121),Electronics,399.99,No Discount,New,Available,2017-11-18,6.92,bhphotovideo
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,329.99,No Discount,New,Available,2017-10-10,7.48,Bestbuy
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,399.99,No Discount,New,Available,2017-10-24,7.48,Hisense USA Corporation
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,429.99,No Discount,New,Available,2018-05-26,7.48,Bestbuy
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,415.56,No Discount,New,Available,2017-07-21,7.48,Walmart
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,414.93,No Discount,New,Available,2017-09-17,7.48,Walmart
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,399.99,No Discount,New,Available,2017-08-19,7.48,bhphotovideo
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,329.99,18%,New,Available,2017-11-09,7.48,Hisense USA Corporation
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,536.13,No Discount,New,Available,2017-07-25,7.48,antonline
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,429.99,No Discount,New,Available,2017-08-30,7.48,Bestbuy
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,300.99,No Discount,New,Available,2018-05-26,7.48,Bestbuy
Hisense 50H4D Roku 50-inch HD Smart DLED TV,Electronics,349.99,No Discount,New,Available,2017-09-18,7.48,Bestbuy
Hoya - EVO 77mm Antistatic UV Super Multicoated Lens Filter - Gray,Electronics,89.99,No Discount,New,Available,2018-05-26,0.01,Bestbuy
Hoya - EVO 77mm Antistatic UV Super Multicoated Lens Filter - Gray,Electronics,89.99,No Discount,New,Available,2017-03-02,0.01,Bestbuy
Hoya - EVO 77mm Antistatic UV Super Multicoated Lens Filter - Gray,Electronics,89.9,No Discount,New,Available,2017-08-19,0.01,bhphotovideo
Hoya - EVO 77mm Antistatic UV Super Multicoated Lens Filter - Gray,Electronics,59.95,No Discount,Used,Available,2017-08-22,0.01,bhphotovideo
Hoya - EVO 77mm Antistatic UV Super Multicoated Lens Filter - Gray,Electronics,80.91,No Discount,New,Available,2017-12-06,0.01,bhphotovideo
TP-Link AV500 2-port Powerline Starter Kit,Electronics,37.99,No Discount,New,Available,2017-07-21,0.45,Walmart
TP-Link AV500 2-port Powerline Starter Kit,Electronics,34.99,No Discount,New,Available,2017-08-22,0.45,bhphotovideo
TP-Link AV500 2-port Powerline Starter Kit,Electronics,34.99,8%,New,Available,2017-10-28,0.45,Walmart
TP-Link AV500 2-port Powerline Starter Kit,Electronics,44.99,No Discount,New,Available,2015-11-30,0.45,Bestbuy
TP-Link AV500 2-port Powerline Starter Kit,Electronics,44.99,No Discount,New,Available,2017-05-31,0.45,Walmart
TP-Link AV500 2-port Powerline Starter Kit,Electronics,37.99,No Discount,New,Available,2017-03-30,0.45,Bestbuy
TP-Link AV500 2-port Powerline Starter Kit,Electronics,57.38,No Discount,New,Available,2017-11-09,0.45,Walmart
TP-Link AV500 2-port Powerline Starter Kit,Electronics,20.0,No Discount,Used,Available,2017-10-11,0.45,cttax
TP-Link AV500 2-port Powerline Starter Kit,Electronics,36.99,No Discount,New,Available,2017-08-19,0.45,bhphotovideo
TP-Link AV500 2-port Powerline Starter Kit,Electronics,35.99,No Discount,New,Available,2017-08-28,0.45,Bestbuy
TP-Link AV500 2-port Powerline Starter Kit,Electronics,54.04,No Discount,New,Available,2017-10-24,0.45,Walmart
TP-Link AV500 2-port Powerline Starter Kit,Electronics,41.99,No Discount,New,Available,2017-03-04,0.45,Bestbuy
TP-Link AV500 2-port Powerline Starter Kit,Electronics,54.99,No Discount,New,Available,2017-08-22,0.45,bhphotovideo
TP-Link AV500 2-port Powerline Starter Kit,Electronics,36.89,No Discount,New,Available,2017-08-15,0.45,Walmart
TP-Link AV500 2-port Powerline Starter Kit,Electronics,34.49,No Discount,New,Available,2017-10-11,0.45,jonrod_b49gih
TP-Link AV500 2-port Powerline Starter Kit,Electronics,34.99,No Discount,New,Available,2017-09-28,0.45,Newegg
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,462.95,No Discount,New,Available,2018-06-01,0.45,bhphotovideo
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,499.88,No Discount,New,Available,2017-12-14,0.45,AMI Ventures Inc
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,439.99,No Discount,New,Available,2017-07-26,0.45,Bestbuy
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,731.67,No Discount,New,Available,2017-08-28,0.45,nothingbutsavings
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,397.77,13%,New,Available,2017-07-23,0.45,Walmart
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,458.0,No Discount,New,Available,2018-05-04,0.45,bhphotovideo
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,472.99,No Discount,New,Available,2018-05-27,0.45,Bestbuy
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,449.99,No Discount,New,Available,2017-08-19,0.45,bhphotovideo
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,472.99,No Discount,New,Available,2017-08-02,0.45,Bestbuy
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,480.56,26%,New,Available,2017-11-12,0.45,UnbeatableSale
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,458.0,No Discount,New,Available,2017-08-15,0.45,"Give 5 To Cancer, Inc"
Aeon 58.3 x 104.1 16:9 Fixed Frame Projection Screen with CineWhite Projection Surface,Electronics,425.99,No Discount,New,Available,2017-09-28,0.45,Bestbuy
Digipower - Dual Battery Charger - Gray,Electronics,59.99,No Discount,New,Available,2018-05-26,0.11,Bestbuy
Digipower - Dual Battery Charger - Gray,Electronics,59.99,No Discount,New,Available,2017-03-02,0.11,Bestbuy
"CORSAIR - VOID Surround Hybrid Wired Stereo Gaming Headset for PC, PS4, Xbox One, Nintendo Switch, Mobile devices - Carbon",Electronics,70.99,No Discount,New,Available,2017-05-01,0.36,Bestbuy
"CORSAIR - VOID Surround Hybrid Wired Stereo Gaming Headset for PC, PS4, Xbox One, Nintendo Switch, Mobile devices - Carbon",Electronics,79.99,No Discount,New,Available,2018-05-26,0.36,Bestbuy
"CORSAIR - VOID Surround Hybrid Wired Stereo Gaming Headset for PC, PS4, Xbox One, Nintendo Switch, Mobile devices - Carbon",Electronics,79.98,No Discount,New,Available,2017-09-08,0.36,DiamondBuy
"CORSAIR - VOID Surround Hybrid Wired Stereo Gaming Headset for PC, PS4, Xbox One, Nintendo Switch, Mobile devices - Carbon",Electronics,79.99,No Discount,New,Available,2017-07-26,0.36,Bestbuy
"CORSAIR - VOID Surround Hybrid Wired Stereo Gaming Headset for PC, PS4, Xbox One, Nintendo Switch, Mobile devices - Carbon",Electronics,64.99,No Discount,New,Available,2017-05-09,0.36,Bestbuy
"CORSAIR - VOID Surround Hybrid Wired Stereo Gaming Headset for PC, PS4, Xbox One, Nintendo Switch, Mobile devices - Carbon",Electronics,79.99,No Discount,New,Available,2017-07-27,0.36,Electronic Express
Everest Elite 700 Around-Ear Wireless Headphones (White),Electronics,299.95,No Discount,New,Available,2017-08-22,0.31,bhphotovideo
Everest Elite 700 Around-Ear Wireless Headphones (White),Electronics,299.99,No Discount,New,Available,2017-03-02,0.31,Bestbuy
Everest Elite 700 Around-Ear Wireless Headphones (White),Electronics,208.95,No Discount,New,Available,2017-09-14,0.31,eLGeo Electronics
Everest Elite 700 Around-Ear Wireless Headphones (White),Electronics,224.5,25%,New,Available,2017-08-14,0.31,ListenUp
Everest Elite 700 Around-Ear Wireless Headphones (White),Electronics,149.99,No Discount,New,Available,2017-08-03,0.31,Bestbuy
Everest Elite 700 Around-Ear Wireless Headphones (White),Electronics,224.99,No Discount,New,Available,2017-03-10,0.31,Bestbuy
Onkyo TX-8270 2 Channel Network Stereo Receiver with 4k HDMI,Electronics,499.0,No Discount,New,Available,2017-08-19,8.16,bhphotovideo
Onkyo TX-8270 2 Channel Network Stereo Receiver with 4k HDMI,Electronics,499.99,No Discount,New,Available,2017-06-01,8.16,Bestbuy
Onkyo TX-8270 2 Channel Network Stereo Receiver with 4k HDMI,Electronics,428.0,14%,New,Available,2018-03-05,8.16,Electronics Expo (Authorized Dealer)
Onkyo TX-8270 2 Channel Network Stereo Receiver with 4k HDMI,Electronics,499.99,No Discount,New,Available,2018-05-26,8.16,Bestbuy
Onkyo TX-8270 2 Channel Network Stereo Receiver with 4k HDMI,Electronics,428.36,No Discount,New,Available,2017-11-12,8.16,Wholesale Connection
Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),Electronics,248.0,No Discount,New,Available,2017-08-22,0.45,bhphotovideo
Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),Electronics,189.95,No Discount,Used,Available,2017-08-22,0.45,bhphotovideo
Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),Electronics,248.0,17%,New,Available,2017-12-06,0.45,World Wide Stereo
Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),Electronics,299.98,No Discount,New,Available,2018-05-26,0.45,Bestbuy
Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),Electronics,249.98,No Discount,New,Available,2017-08-28,0.45,Bestbuy
Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),Electronics,199.95,No Discount,Used,Available,2017-08-19,0.45,bhphotovideo
Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),Electronics,298.0,No Discount,New,Available,2017-08-19,0.45,bhphotovideo
Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),Electronics,298.0,No Discount,New,Available,2017-07-23,0.45,World Wide Stereo
Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),Electronics,299.98,No Discount,New,Available,2017-07-26,0.45,Bestbuy
Sony MDR-1A Headphone - Black (International Version U.S. warranty may not apply),Electronics,169.95,No Discount,Used,Available,2017-08-22,0.45,bhphotovideo
"AW6500 All-Weather Outdoor Speaker (White, Single)",Electronics,249.5,No Discount,New,Available,2018-01-12,4.17,bhphotovideo
"AW6500 All-Weather Outdoor Speaker (White, Single)",Electronics,199.5,No Discount,New,Available,2018-06-01,4.17,bhphotovideo
"AW6500 All-Weather Outdoor Speaker (White, Single)",Electronics,159.68,No Discount,New,Available,2017-08-15,4.17,SaveTronix
"AW6500 All-Weather Outdoor Speaker (White, Single)",Electronics,179.95,No Discount,New,Available,2017-07-23,4.17,AV Toy Store
"AW6500 All-Weather Outdoor Speaker (White, Single)",Electronics,199.98,No Discount,New,Available,2017-03-03,4.17,Bestbuy
"AW6500 All-Weather Outdoor Speaker (White, Single)",Electronics,249.98,No Discount,New,Available,2017-05-01,4.17,Bestbuy
Sony LBT-GPX555 Mini-System with Bluetooth and NFC,Electronics,488.0,No Discount,New,Available,2018-02-05,5.4,Video & Audio Center
Sony LBT-GPX555 Mini-System with Bluetooth and NFC,Electronics,498.0,No Discount,New,Available,2017-08-15,5.4,Beach Camera
Sony LBT-GPX555 Mini-System with Bluetooth and NFC,Electronics,498.0,No Discount,New,Available,2017-08-28,5.4,buydig
Sony LBT-GPX555 Mini-System with Bluetooth and NFC,Electronics,429.92,No Discount,New,Available,2017-08-19,5.4,bhphotovideo
Sony LBT-GPX555 Mini-System with Bluetooth and NFC,Electronics,499.99,No Discount,New,Available,2015-10-12,5.4,Bestbuy
Sony LBT-GPX555 Mini-System with Bluetooth and NFC,Electronics,399.99,No Discount,New,Available,2015-12-17,5.4,Bestbuy
